Company,Date,Amount,TFTD*,Series,Lead Investor,Coverage
Banzai,3/9/2020,"$7,000,000",,A,DNX Ventures,https://www.geekwire.com/2020/event-marketing-startup-banzai-raises-7m-ceo-anticipates-adoption-virtual-events-offering/
Reserved.AI,3/4/2020,"$3,300,000",,,"Amplify Partners, Pioneer Square Labs",https://www.geekwire.com/2020/ex-aws-azure-employees-raise-3-3m-seattle-startup-helps-companies-save-cloud-costs/
Semios,3/4/2020,"$18,000,000",,,CIBC Innovation Banking,"https://betakit.com/following-100-million-raise-semios-receives-25-million-from-cibc-innovation-banking/ target=""_blank"
Jenny Life,4/2/2020,"$3,500,000","$5,000,000",A,CMFG Ventures,https://www.geekwire.com/2020/life-insurance-startup-jenny-life-raises-3-5m-sees-huge-engagement-spike-due-covid-19/
Blokable,,"$23,000,000","$28,000,000",A ,Vulcan Capital,https://www.geekwire.com/2019/seattle-housing-startup-blokable-raises-16m-plans-new-california-manufacturing-facility/
Alpha Ledger,,"$1,600,000",,Seed,Ten Eighty Capital,https://www.sec.gov/Archives/edgar/data/1764468/000176446820000001/xslFormDX01/primary_doc.xml
SyncFloor,,"$1,250,000",,Pre-Seed,Asecnd.vc,https://www.geekwire.com/2020/microsoft-vet-combines-tech-music-passions-build-syncfloor-startup-simplify-creative-work/
Mason,,"$25,000,000",,Series A,Coute Management,https://www.geekwire.com/2019/little-known-seattle-startup-just-raised-25m-aws-enterprise-mobile-infrastructure/
MediaPartners,,"$5,600,000","$8,000,000",,Byron Group,https://www.geekwire.com/2019/mediapartners-raises-5-6m-help-companies-prevent-workplace-harassment-violence-bias/
Group14 Technologies,,"$14,300,000",,,,https://www.geekwire.com/2019/battery-startup-group14-technologies-raises-14m-make-materials-electric-cars/
SingleFile Technologies,,"$3,300,000","$3,300,000",Seed,Foundry Group,https://www.geekwire.com/2019/singlefile-spins-pioneer-square-labs-raises-3-3m-automate-compliance-filings/
Amplion,,,,Series A,Greycroft,https://www.geekwire.com/2019/startup-wants-accelerate-precision-medicine-growing-biological-data-platform/
Joe Coffee,,"$750,000","$1,700,000",Seed,Flying Fish Partners,https://www.geekwire.com/2019/joe-coffee-mobile-app-indie-shops-raises-750k-plans-bring-seattle-buzz-l/
Remarkably,,"$2,000,000","$2,800,000",,Wildcat Venture Partners,https://www.geekwire.com/2019/commercial-real-estate-marketing-tech-startup-remarkably-raise-cash-meet-early-demand/
Genneve,,"$4,000,000","$5,300,000",Seed,BlueRun Ventures,https://www.geekwire.com/2019/womens-health-startup-genneve-lands-4m-grow-telemedicine-service-menopause/
Terramera,,"$45,000,000",,B,Ospraie Ag Science,
Altoura,,"$1,100,000",,,,https://www.geekwire.com/2019/studio216-pivots-mixed-reality-startup-raises-1-1m-looks-build-off-microsoft-partnership/
Aigen,1/18/2022,"$4,000,000",,Seed,NEA,https://www.geekwire.com/2022/tech-vets-land-4m-to-develop-solar-powered-robots-that-zap-weeds-and-regenerate-soil/
Seashell,1/13/2022,"$6,000,000",,Seed,"Khosla Ventures, Kindred Ventures",https://www.geekwire.com/2022/mark-cuban-robinhood-ceo-coinbase-ventures-among-investors-in-new-seattle-fintech-startup/
SeekOut,1/12/2022,"$115,000,000","$186,000,000",C,Tiger Global Management,https://www.geekwire.com/2022/latest-unicorn-sighting-in-seattle-seekout-lands-115m-to-expand-recruiting-software/
CODA Farm Technologies,1/12/2022,"$2,200,000",,Seed,Lower Carbon Capital,https://www.geekwire.com/2022/sibling-founding-team-fuses-tech-and-farm-roots-to-land-2-2m-for-agriculture-iot-startup/
Rollzi,6/30/2022,"$8,000,000","$8,000,000",Seed,,https://www.geekwire.com/2022/former-convoy-director-leads-new-seattle-trucking-startup-that-just-raised-8m/
Coding Dojo,6/30/2022,"$10,000,000",,,Eastward Capital Partners,https://www.geekwire.com/2022/developer-bootcamp-coding-dojo-lands-10m-to-train-more-software-engineers/
Jyst,6/29/2022,,"$500,000",,,
Atomo,6/28/2022,"$40,000,000","$51,500,000",Series A,S2G Ventures,https://www.geekwire.com/2022/seattle-beanless-coffee-brewer-atomo-raises-40m-and-begins-selling-its-sustainable-brews-online/
Canada Drives,6/27/2022,"$31,076,000",,,Goeasy,
Alchemon,6/23/2022,"$1,000,000","$1,000,000",,Borderless Capital,
mpathic,6/21/2022,"$4,000,000","$5,200,000",Seed,Next Frontier Capital,https://www.geekwire.com/2022/check-your-empathy-this-startup-raised-4m-for-software-that-analyzes-workplace-communication/
Loopie Laundry,6/15/2022,"$1,000,000",,,Jason Calacanis,https://www.geekwire.com/2022/early-uber-investor-jason-calacanis-joins-the-fold-at-loopie-laundry-by-backing-peer-to-peer-startup/
Bttn,6/13/2022,"$20,000,000","$26,500,000",Series A,Tiger Global,https://www.geekwire.com/2022/tiger-global-leads-20m-funding-round-for-seattle-based-medical-supply-startup/
Submittable,6/13/2022,"$47,000,000","$66,000,000",Series C,Accel-KKR,https://www.geekwire.com/2022/from-hippies-to-heavy-hitters-this-social-good-platform-bolstered-its-c-suite-raised-47m/
Echodyne,6/13/2022,"$135,000,000","$195,000,000",Series C,Bill Gates and Baillie Gifford,https://www.geekwire.com/2022/echodyne-radar-venture-flies-higher-with-135m-funding-round-led-by-bill-gates-and-baillie-gifford/
Titan Casket,6/9/2022,"$3,500,000",,,,https://www.geekwire.com/2022/direct-to-consumer-casket-startup-raises-3-5m-to-boost-product-line-and-shipping-speeds/
SecureSave,6/8/2022,"$11,000,000","$14,700,000",,Truist Ventures,https://www.geekwire.com/2022/fintech-startup-securesave-co-led-by-suze-orman-raises-11m/
Talus Bioscience,6/6/2022,"$9,750,000","$11,200,000",,NFX,https://www.geekwire.com/2022/inspired-by-scientist-ceos-seattle-startup-lands-9-75m-to-build-drug-discovery-platform/
Slate Dental,6/30/2022,"$600,000",,,Spokane Angel Alliance,
Peer,7/8/2022,"$14,000,000",,,,https://www.geekwire.com/2022/seattle-startup-raises-14m-to-fuel-ambitious-plan-for-a-social-network-built-on-the-blockchain/
Element Data,,"$2,700,000",,,Flying Fish Partners,https://www.geekwire.com/2019/consumer-intelligence-startup-element-data-raises-cash-gets-new-leadership/
Sentinel Healthcare,,"$2,000,000",,,PSL Ventures,https://www.geekwire.com/2019/sentinel-healthcare-raises-2m-monitor-hypertension-round-led-psl-ventures/
Modumetal,,"$14,000,000",,,Vulcan ,https://www.geekwire.com/2019/game-changer-10-years-seattle-startup-attracts-oil-gas-giants-special-high-performance-metal/
Sigma IQ,,"$3,500,000",,,Vulcan,https://www.geekwire.com/2019/vulcan-leads-3-5m-round-psl-spinout-sigma-iq-automates-manual-accounting-processes/
Zipwhip,,"$51,500,000","$92,500,000",,Goldman Sachs Private Capital,https://www.geekwire.com/2019/goldman-sachs-leads-51-5m-round-business-texting-software-maker-zipwhip/
Pro.com,,"$33,000,000","$60,000,000",,"WestRiver Group, Redfin",https://www.geekwire.com/2019/pro-com-lands-redfin-investor-potential-partner-33m-round-aims-revolutionize-general-contracting/
Orchestra Software,,"$14,000,000",,,Radian Capital,https://www.geekwire.com/2019/portland-area-startup-builds-software-breweries-distilleries-raises-14m/
Wyze Labs,,"$20,000,000",,,,https://www.geekwire.com/2019/smart-home-camera-maker-wyze-labs-raises-20m-startup-finds-success-low-cost-wyzecam/
Persona,,"$4,500,000","$15,000,000",,"Emil Capital Partners, L Catterton",https://www.geekwire.com/2018/vitamin-subscription-service-persona-secures-4-5m-launches-service-doctors/
NuID,,"$2,500,000",,,Jemison Investment,https://www.geekwire.com/2018/authentication-security-startup-nuid-raises-2-5m-help-companies-prevent-breaches/
KenSci,,"$22,000,000","$30,000,000",B,Polaris Partners,https://www.geekwire.com/2019/kensci-raises-22m-help-healthcare-companies-predict-patients-will-get-sick-lower-costs/
Tectonic Audio Labs,,"$6,000,000",,,"WestRiver Group, Delafield Hambrecht",https://www.geekwire.com/2019/audio-startup-uses-bending-wave-technology-raises-6m-looks-ride-smart-speaker-wave/
PayRange,2/25/2020,"$70,000,000",,,,https://www.businesswire.com/news/home/20200225005102/en/Million-Laundry-Vending-Machines-Upgraded-Accept-Mobile
Supercast,2/25/2020,"$2,000,000",,Seed,,https://www.geekwire.com/2020/supercast-raises-2m-help-podcasters-make-money-names-new-ceo/
Big Network,2/25/2020,"$750,000",,,,https://www.sec.gov/Archives/edgar/data/1804164/000180416420000001/xslFormDX01/primary_doc.xml
Boost,2/25/2020,"$1,000,000",,Seed,,https://www.sec.gov/Archives/edgar/data/1803964/000180396420000001/xslFormDX01/primary_doc.xml
Househappy,2/24/2020,"$3,100,000",,Seed,,https://www.sec.gov/Archives/edgar/data/1541497/000154149720000001/xslFormDX01/primary_doc.xml
Selkirk Pharma,2/24/2020,"$9,000,000",,Seed,,https://www.sec.gov/Archives/edgar/data/1732446/000173244620000002/xslFormDX01/primary_doc.xml
AVM Biotechnology,2/21/2020,"$2,500,000",,Seed,,https://www.sec.gov/Archives/edgar/data/1463741/000146374120000001/xslFormDX01/primary_doc.xml
Inpria,2/20/2020,"$31,000,000",,C,JSR Micro,https://www.inpria.com/news/euv-photoresist-pioneer-inpria-raises-31-million-in-series-c-funding-led-by-jsr-corporation/
The Wild,2/18/2020,"$1,500,000",,Seed,Portland Seed Fund,https://www.sec.gov/Archives/edgar/data/1731754/000173175420000001/xslFormDX01/primary_doc.xml
PharmID,2/18/2020,"$5,000,000",,Seed,,https://www.sec.gov/Archives/edgar/data/1719289/000171928920000002/xslFormDX01/primary_doc.xml
Peach,2/17/2020,"$5,000,000","$15,750,000",,,https://www.geekwire.com/2020/office-lunch-delivery-startup-peach-raises-5m-heres-startup-bounced-back-layoffs/
n2uitive,2/14/2020,"$1,300,000",,Seed,Cascade Seed Fund,https://www.geekwire.com/2020/seattle-insurance-tech-startup-n2uitive-raises-1-3m/
Esper,2/13/2020,"$7,600,000",,A,Madrona Venture Group,https://www.geekwire.com/2020/devops-iot-device-fleets-ex-microsoft-amazon-leaders-raise-7-6m-seattle-area-startup-esper/
SmartStory,2/11/2020,"$3,860,000",,,,https://www.sec.gov/Archives/edgar/data/1591383/000159138320000002/xslFormDX01/primary_doc.xml
Docugami,2/11/2020,"$10,000,000",,Seed,SingalFire,https://www.geekwire.com/2020/ai-document-engineering-startup-docugami-raises-10m-seed-round-unusually-large-early-stage-deal/
Cuboh,2/27/2020,"$1,200,000",,Seed,,https://www.restaurantdive.com/press-release/20200227-cuboh-secures-16-million-cad-in-seed-financing-round/
Lucent BioSciences,3/3/2020,"$2,100,000",,,Protein Industries Canada,https://soileos.com/lucent-biosciences-raises-2-9m-to-bring-plant-based-smart-fertilizer-to-market/
Faraday Pharmaceuticals,9/20/2019,"$25,000,000",,,ARCH Venture Partners,https://www.geekwire.com/2019/fred-hutch-spinout-faraday-pharmaceuticals-raises-25m-muscle-loss-prevention-drug/
Navigating Cancer,9/17/2019,"$26,000,000","$44,000,000",D,Merck Global; TT Capital ,https://www.geekwire.com/2019/navigating-cancer-raises-26m-aims-change-patient-experience-oncology-care/
Starform,9/17/2019,"$1,250,000",,,,https://www.geekwire.com/2019/seattle-gaming-mainstays-raise-cash-new-mobile-studio-starform/
Rainway,9/17/2019,"$3,500,000","$5,200,000",Seed,Bullpen Capital,https://www.geekwire.com/2019/game-streaming-startup-rainway-raises-cash-adds-gaikai-founder-xbox-pioneer-advisors/
Unearth Technologies,9/16/2019,"$7,000,000",,A,Vulcan Capital,https://www.geekwire.com/2019/biggest-competitor-paper-mapping-startup-unearth-lands-7m-vulcan-madrona/
Veeve,9/16/2019,,,,,https://www.geekwire.com/2019/ex-amazon-google-managers-reveal-new-grocery-tech-startup-powered-smart-shopping-cart/
Kurvv,9/15/2019,"$1,000,000",,Seed,SEMA Translink,https://www.geekwire.com/2019/kurvv-closes-1m-seed-funding-round-ai-service-designed-small-businesses/
OLEO,9/13/2019,"$1,500,000",,,,https://www.geekwire.com/2019/seattle-based-oleo-makers-cbd-infused-drink-mixer-raises-1-5m/
MoxiWorks,9/12/2019,,,,Vector Capital,https://www.geekwire.com/2019/windermere-spinout-moxiworks-raises-cash-vector-capital-grow-platform-real-estate-brokers/
Nomad Go,9/12/2019,"$2,700,000",,Seed,Flying Fish,https://www.geekwire.com/2019/nomad-go-raises-2-7m-help-brick-mortar-businesses-use-ai-level-field-online-retail/
The Shop,9/10/2019,"$4,000,000",,A,,https://www.geekwire.com/2019/shop-ready-roll-dallas-beyond-raising-4m-expand-tech-vets-car-club-idea/
Bigleaf Networks,9/24/2019,"$21,000,000","$28,000,000",B,Updata Partners,https://www.geekwire.com/2019/bigleaf-networks-raises-21m-help-small-mid-sized-businesses-stay-connected-cloud/
Maka Autonomous Robots,9/27/2019,"$8,900,000","$8,900,000",,,https://www.geekwire.com/2019/secretive-robotic-farming-startup-led-islion-founder-raises-8-9m-ignition-bolt/
Aurion Biotech,4/12/2022,"$12,000,000",,,Deerfield Management,https://www.geekwire.com/2022/cell-therapy-biotech-raises-120m-to-advance-therapy-to-treat-common-cornea-condition/
Trendio,4/12/2022,"$3,000,000",,Seed,Madrona Venture Group,https://www.geekwire.com/2022/funding-news-former-amazon-vp-raises-3m-for-beauty-shopping-startup-tagboard-lands-more-cash/
Union.ai,4/12/2022,"$10,000,000","$10,000,000",Seed,NEA,https://www.geekwire.com/2022/funding-news-former-amazon-vp-raises-3m-for-beauty-shopping-startup-tagboard-lands-more-cash/
Wavy,4/12/2022,,,Seed,Laconia Capital,https://www.geekwire.com/2022/funding-news-former-amazon-vp-raises-3m-for-beauty-shopping-startup-tagboard-lands-more-cash/
Kivo,4/12/2022,"$3,000,000","$3,000,000",Seed,Facet Life Sciences and Oregon Venture Fund,https://www.geekwire.com/2022/funding-news-former-amazon-vp-raises-3m-for-beauty-shopping-startup-tagboard-lands-more-cash/
Direqt,4/12/2022,"$1,300,000",,,,https://www.geekwire.com/2022/funding-news-former-amazon-vp-raises-3m-for-beauty-shopping-startup-tagboard-lands-more-cash/
CorneaGen,4/12/2022,"$120,000,000",,,Deerfield Management,https://www.geekwire.com/2022/cell-therapy-biotech-raises-120m-to-advance-therapy-to-treat-common-cornea-condition/
Arzeda,3/31/2022,"$33,000,000",,Series B,Conti Ventures,https://www.geekwire.com/2022/funding-news-enzyme-design-startup-lands-33m-addiction-recovery-company-raises-3m/
WEconnect Health Management,3/31/2022,"$3,000,000","$30,100,000",,Fred Luddy,https://www.geekwire.com/2022/funding-news-enzyme-design-startup-lands-33m-addiction-recovery-company-raises-3m/
Teal,3/29/2022,"$10,800,000","$20,000,000",Series A,StageDotO Ventures,https://www.geekwire.com/2022/seattle-area-iot-startup-teal-lands-10-8m/
Outgo,3/24/2022,"$3,400,000",,,Neo ,https://www.geekwire.com/2022/uber-convoy-vets-raise-3-4m-for-new-banking-startup-that-helps-freight-carriers/
Cascade,3/21/2022,"$29,000,000","$34,000,000",Series A,Telescope Partners ,https://www.businesswire.com/news/home/20220321005385/en/Cascade-Raises-29-Million-Series-A-to-Get-Strategy-Out-of-Boardrooms
Formations,4/13/2022,"$8,000,000","$11,000,000",Series A,,https://www.geekwire.com/2022/funding-news-fintech-startup-for-freelancers-lands-8m-electric-car-data-platform-raises-4-5m/
Statsig,4/20/2022,"$43,000,000","$53,000,000",Series B,Sequoia Capital,https://www.geekwire.com/2022/statsig-raises-43m-series-b-round-for-rapid-live-testing-and-analysis-of-new-product-features/
Lithos,10/20/2022,"$6,290,000",,Seed,Union Square Ventures and Greylock Partners,https://www.geekwire.com/2022/carbon-removal-company-lithos-lands-6-3m-for-ag-focused-climate-tech/
Deako Lighting,10/11/2022,"$13,400,000","$49,700,000",,,https://www.geekwire.com/2022/seattle-startup-deako-lands-13-4m-to-sell-more-smart-light-switch-tech/
QorusDocs,10/4/2022,"$10,000,000","$18,000,000",,WestRiver,https://www.geekwire.com/2022/qorusdocs-which-helps-companies-create-and-manage-sales-proposals-raises-10m/
Xembly,10/4/2022,"$15,000,000","$20,000,000",Series A,Norwest Venture Partners,https://www.geekwire.com/2022/seattle-startup-xembly-raises-15m-for-ai-chief-of-staff-that-automates-tedious-conversational-tasks/
Vega Cloud,9/30/2022,"$9,000,000",,,Album VC and Sun Mountain Capital,https://www.geekwire.com/2022/cloud-optimization-startup-led-by-2nd-watch-founder-lands-9m/
Rippl,9/28/2022,"$32,000,000",,Seed,Arch Venture Partners and General Catalyst,https://www.geekwire.com/2022/mental-health-startup-focused-on-seniors-launches-with-32m-backing-from-arch-venture-partners/
Artly,9/26/2022,"$8,300,000","$10,000,000",Pre-Series A,,https://www.geekwire.com/2022/robotic-coffee-barista-maker-led-by-ex-aws-engineer-raises-8-3m-to-open-more-retail-locations/
Cheq,9/21/2022,"$8,000,000",,Seed,WestRiver Group,https://www.geekwire.com/2022/seattle-startup-mobile-ordering-platform/
Alitheon ,9/20/2022,"$10,000,000","$35,000,000",Series A,BMW i Ventures and Imagine Ventures,https://www.geekwire.com/2022/bmw-venture-fund-invests-in-seattle-area-startup-combating-counterfeits-with-authentication-tech/
TrovaTrip,9/20/2022,"$15,000,000","$20,000,000",Series A,Madrona Venture Group,https://www.geekwire.com/2022/trovatrip-which-matches-travel-group-hosts-with-travelers-lands-15m/
Spot ,9/20/2022,"$5,500,000",,Seed,Freestyle,https://www.geekwire.com/2022/spot-a-seattle-metaverse-startup-for-hybrid-workforces-raises-5-5m/
Zócalo Health,9/19/2022,"$5,000,000",,Seed,"Animo, Virtue, and Vamos Ventures",https://www.geekwire.com/2022/amazon-care-vets-raise-5m-for-virtual-health-startup-focused-on-latino-patients/
Haptx,9/15/2022,"$23,000,000","$58,000,000",,AIS Global and Crescent Core Advisors,https://www.geekwire.com/2022/haptx-grabs-23m-in-new-funding-and-embraces-need-to-bring-touch-to-metaverse-with-its-gloves/
Jigx,10/24/2022,,"$9,000,000",,,https://www.geekwire.com/2022/ex-nike-coo-invests-in-seattle-area-startup-led-by-k2-vets-that-helps-companies-build-mobile-apps/
Needl,10/26/2022,"$2,500,000",,,,https://www.geekwire.com/2022/needl-a-yc-startup-based-in-seattle-raises-2-5m-to-build-a-search-bar-for-your-entire-life/
Medcurity,,"$750,000",,Seed,Kick-Start III,https://www.geekwire.com/2019/medcurity-raises-cash-turbotax-federal-healthcare-law-compliance/
Karat,,"$28,000,000","$41,000,000",B,Tiger Global Management,https://www.geekwire.com/2019/tiger-global-backs-another-seattle-startup-leads-28m-round-technical-interview-platform-karat/
Algorithmia,,"$25,000,000","$37,900,000",,Norwest Venture Partners,https://www.geekwire.com/2019/seattles-algorithmia-raises-25m-series-b-led-norwest-venture-partners/
Joylux,,"$7,000,000","$12,000,000",,,https://www.geekwire.com/2019/womens-sexual-health-startup-joylux-raises-cash-lands-gwyneth-paltrows-goop-store/
Tempered Neworks,,"$17,000,000","$57,000,000",,,https://www.geekwire.com/2019/led-f5-founder-seattle-cybersecurity-startup-tempered-networks-raises-17m/
TransformativeMed,,"$5,800,000",,B,Alliance of Angels,https://www.geekwire.com/2019/univ-washington-spinout-just-raised-5-8m-reimagine-doctors-work-health-records/
Dolly,,"$7,500,000","$20,000,000",,Unlock Venture Partners,"https://www.geekwire.com/2019/peer-peer-moving-startup-dolly-raises-7-5m-expand-internationally/""  target=""_blank"
TerraClear,,"$6,100,000","$13,000,000",,Madrona Venture Group,https://www.geekwire.com/2019/cash-crops-terraclear-startup-raises-6-1m-bid-change-farming-advanced-tech/
AppSheet,,"$15,000,000","$19,300,000",,Shasta Ventures,https://www.geekwire.com/2019/seattle-startup-appsheet-raises-15m-no-code-app-development-platform-will-open-portland-hub/
AskNicely,,"$10,000,000","$15,000,000",,,https://www.geekwire.com/2019/new-zealand-startup-just-moved-headquarters-portland-raising-10m/
Lightfox Games,11/20/2020,"$3,200,000",,Seed,March Gaming,https://www.geekwire.com/2020/former-z2-employees-raise-3-3m-new-seattle-game-development-studio-lightfox-games/
Joon Care,11/19/2020,"$3,500,000",,,Route 66 Ventures,https://www.geekwire.com/2020/joon-raises-3-5m/
WattBuy,11/18/2020,"$3,250,000","$5,000,000",A,Evergy Ventures,https://www.geekwire.com/2020/techstars-grad-wattbuy-raises-3-25m-help-households-shop-electricity-providers/
Vimly Benefits Solutions,11/18/2020,"$6,700,000","$12,700,000",A-1,,https://www.geekwire.com/2020/vimly-benefits-solutions-raises-6-7m-help-healthcare-companies-manage-employee-benefits/
Umoja Biopharma,11/18/2020,"$53,000,000",,A," MPM Capital, Qiming Venture Partners USA",https://www.geekwire.com/2020/seattle-biotech-firm-umoja-biopharma-raises-53m-tackles-unique-approach-immunotherapy/
Trovares,11/12/2020,"$1,350,000","$3,850,000",,,https://www.geekwire.com/2020/graph-analytics-startup-trovares-led-ex-cray-ceo-raises-1-35m/
Zipcan,11/11/2020,"$100,000",,Seed,Cascade Seed Fund,https://www.geekwire.com/2020/brandlive-founder-launches-new-startup-embeds-video-chat-websites-apps/
Brightly,1/22/2021,"$1,000,000",,Seed,"Tacoma Venture Fund, Keeler Investments, Female Founders Alliance",https://www.geekwire.com/2021/brightly-raises-1m-eco-friendly-e-commerce-content-platform-following-goop-playbook/
Fusebit,1/21/2021,"$3,300,000",,Seed,Four Rivers Group,https://www.geekwire.com/2021/microsoft-apple-auth0-vets-raise-3-3m-seattle-software-integration-startup-fusebit/
Conversa,1/19/2021,"$8,000,000","$34,000,000",B,,https://www.geekwire.com/2021/portland-telehealth-startup-conversa-raises-8m/
StackPulse,1/19/2021,"$20,000,000","$28,000,000",A,GGV Ventures,https://www.geekwire.com/2021/security-cloud-vets-raise-20m-incident-response-automation-startup-stackpulse/
Ventec Life Systems,1/29/2020,"$20,000,000","$60,000,000",E,,https://www.geekwire.com/2020/ventec-life-systems-raises-20m-multi-function-ventilator/
Pocket Pills,1/29/2020,"$5,500,000",,A,WaterBridge,https://techcrunch.com/2020/02/19/canadian-online-pharmacy-pocketpills-has-raised-7-35-million-as-it-expands-into-quebec/
Carbitex,1/27/2020,"$1,000,000",,,,https://www.sec.gov/Archives/edgar/data/1670973/000167097320000001/xslFormDX01/primary_doc.xml
Canalyst,1/20/2020,"$20,000,000","$28,000,000",B,,https://www.prnewswire.com/news-releases/canalyst-secures-series-b-funding-to-accelerate-market-expansion-300989462.html
Innov8 Ag Solutions,1/16/2020,"$75,000",,,,https://www.sec.gov/Archives/edgar/data/1799029/000179902920000001/xslFormDX01/primary_doc.xml
Uplevel,1/15/2020,"$7,500,000",,Seed,,https://www.geekwire.com/2020/madrona-venture-labs-spinout-uplevel-raises-7-5m-measure-engineering-teams-productivity/
OceanGate,1/9/2020,"$18,100,000",,,,https://www.geekwire.com/2020/oceangate-raises-18m-build-bigger-submersible-fleet-get-set-titanic-trips/
Porch,1/8/2020,"$21,000,000",,C,,https://www.geekwire.com/2020/home-improvement-marketplace-porch-raises-21m-pushes-toward-profitability/
Legalpad,1/8/2020,"$10,000,000",,A,Amplo,https://www.geekwire.com/2020/legalpad-raises-10m-scale-work-visa-automation-platform/
TwinStrand,1/7/2020,"$16,000,000",,A,Madrona Venture Group,https://www.geekwire.com/2020/twinstrand-raises-16m-madrona-others-next-gen-dna-sequencing-promising-early-cancer-detection-breakthroughs/
"Q5id, Inc.",1/6/2020,"$1,387,000",,,,https://www.sec.gov/Archives/edgar/data/1766410/000176641020000001/xslFormDX01/primary_doc.xml
Alitheon,1/3/2020,"$3,300,000",,,,https://www.geekwire.com/2019/new-barcode-alitheon-lands-11-6m-tech-assigns-digital-fingerprints-objects/
Accumula Labs,1/2/2020,"$375,000",,,,https://www.sec.gov/Archives/edgar/data/1798403/000089843220000005/xslFormDX01/primary_doc.xml
Printforia,1/31/2020,"$1,400,000",,,,https://www.sec.gov/Archives/edgar/data/1782673/000178267320000001/xslFormDX01/primary_doc.xml
Soovu Labs,1/31/2020,"$800,000",,,,https://www.sec.gov/Archives/edgar/data/1732662/000173266220000002/xslFormDX01/primary_doc.xml
OddJobbers,2/3/2020,"$310,000","$360,000",,,https://www.sec.gov/Archives/edgar/data/1801555/000180155520000001/xslFormDX01/primary_doc.xml
Alongside,8/24/2022,"$5,500,000",,Seed,Trilogy Ventures,https://www.geekwire.com/2022/seattle-mental-health-startup-alongside-raises-5-5m-aims-to-test-app-with-schools/
Yesler,8/23/2022,"$5,000,000","$10,200,000",,Crosslink Capital,https://www.geekwire.com/2022/expedia-and-weyerhauser-vets-land-5m-for-seattle-based-lumber-marketplace-yesler/?utm_source=GeekWire+Newsletters&utm_campaign=5ea3c7cbbe-daily-digest-email&utm_medium=email&utm_term=0_4e93fc7dfd-5ea3c7cbbe-234265589&mc_cid=5ea3c7cbbe&mc_eid=5149398d2d
Sofy,8/18/2022,"$7,750,000","$9,600,000",,Voyager Capital,https://www.geekwire.com/2022/microsoft-engineering-vets-raise-7-75m-for-mobile-app-testing-startup/
TerraPower,8/15/2022,"$750,000,000",,,"Bill Gates, SK Inc., and SK Innovation",https://www.geekwire.com/2022/nuclear-energy-company-co-founded-by-bill-gates-raises-750m-one-of-the-largest-rounds-in-seattle-tech-history/
Marble,8/10/2022,"$2,000,000",,,,https://www.geekwire.com/2022/ex-adobe-and-facebook-engineers-raise-2m-for-seattle-software-startup-that-helps-small-landlords/
SEngine Precision Medicine ,8/10/2022,"$10,000,000","$19,000,000",,Washington Research Foundation,https://www.geekwire.com/2022/fred-hutch-spinout-lands-10m-for-precision-test-to-guide-cancer-treatment-develop-drugs/
Sella,8/9/2022,"$3,000,000",,,Flying Fish ,https://www.geekwire.com/2022/sella-which-uses-gig-workers-to-promote-and-resell-unwanted-items-raises-3m/
RISC Zero,8/9/2022,"$12,000,000","$14,000,000",Seed,Bain Capital Crypto,
Yoodli,8/8/2022,"$6,000,000","$7,100,000",Seed,Madrona Venture Group and Cercano Management,https://www.geekwire.com/2022/seattle-ai-startup-that-helps-professionals-improve-public-speaking-by-analyzing-speech-raises-6m/
Gordian Software,7/19/2022,"$25,000,000","$33,000,000",,Accomplice and Vinyl,https://www.geekwire.com/2022/startup-building-software-that-helps-airlines-upsell-customers-raises-25m/
Strac,7/19/2022,"$3,500,000",,Seed,FUSE,https://www.geekwire.com/2022/seattle-area-cybersecurity-startup-led-by-former-principal-engineer-lands-3-5m/
Nexii,7/18/2022,"$35,000,000",,,Horizon Technology Finance and Trinity Capital,https://www.geekwire.com/2022/bcs-green-construction-unicorn-nexii-raises-35m-opens-us-manufacturing-site/
Somalytics,8/30/2022,"$1,900,000",,Seed,IP Group,https://www.geekwire.com/2022/univ-of-washington-spinout-somalytics-raises-1-9m/
Falkon,9/1/2022,"$16,000,000","$20,000,000",,OMERS Ventures,https://www.geekwire.com/2022/seattle-startup-falkon-which-uses-ai-to-drive-sales-and-marketing-decisions-raises-16m/
Hilos,3/15/2023,"$3,000,000",,,,https://www.geekwire.com/2023/3d-printed-shoe-startup-steps-into-3m-to-help-reduce-carbon-footprints-localize-manufacturing/
Aiberry,3/8/2023,"$8,000,000",,Seed,Confluence Capital Group,https://www.geekwire.com/2023/startup-developing-an-ai-powered-mental-health-screening-tool-lands-8m/
Archway,2/28/2023,"$15,000,000",,Series A,WaFd Bank and Madrona Venture Group,https://www.geekwire.com/2023/madrona-backs-wafd-bank-spinout-developing-consumer-software-for-regional-banks/
Kaito,2/22/2023,"$5,300,000",,,DragonFly,https://www.geekwire.com/2023/google-for-crypto-seattle-search-engine-startup-kaito-raises-5-3m/
Sentio,2/22/2023,"$6,400,000",,,Lightspeed Venture Partners,https://www.geekwire.com/2023/blockchain-observability-platform-sentio-raises-6-4m/
Lightfox,2/15/2023,"$6,000,000",,,,https://www.geekwire.com/2023/lightfox-the-seattle-based-mobile-game-developer-behind-knights-edge-raises-6m/
Earth Finance,2/12/2023,"$14,000,000","$14,000,000",Seed,,https://www.geekwire.com/2023/former-senator-reuven-carlyle-launches-climate-consulting-and-finance-venture-backed-by-14m/
